bid,s,t,ps,pr,id_r,x_r,px_r,y_r,py_r,ev_r,var_r,id,x,px,y,py,ev,var,b,pairid,designid,difficultylevel,rareevent
1,19,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,20,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,21,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,22,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,23,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,24,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,25,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,26,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,27,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,28,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,30,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,32,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
14,0,1,0.58934,0.61701,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,1,2,0.4194,0.4635,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,4,2,0.6208,0.6168,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,9,2,0.9752,0.9356,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,2,3,0.21,0.273,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,5,3,0.456,0.456,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,8,3,0.662,0.657,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,10,3,0.908,0.79,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,13,3,0.992,0.972,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,18,3,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,3,4,0,0.09,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,6,4,0.24,0.24,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,9,4,0.3,0.51,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,11,4,0.7,0.51,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,12,4,0.7,0.51,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,14,4,0.96,0.86,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,17,4,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,19,4,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,22,4,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,27,4,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,4,5,0,0,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,7,5,0,0,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,10,5,0,0.3,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,12,5,0,0.3,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,13,5,0,0.3,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,15,5,0.8,0.3,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,16,5,0.8,0.3,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,18,5,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,20,5,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,21,5,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,23,5,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,26,5,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,28,5,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,31,5,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
14,36,5,1,1,405,1,0.7,9,0.3,3.4,13.44,66,4,0.8,1,0.2,3.4,1.44,19,41,14 41,2,FALSE
10,0,1,0.87607,0.84394,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,2,2,0.7399,0.6652,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,3,2,0.7507,0.7192,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,5,2,0.9298,0.8974,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,8,2,1,0.9838,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,4,3,0.364,0.46,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,5,3,0.532,0.532,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,6,3,0.568,0.568,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,7,3,0.829,0.64,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,8,3,0.829,0.784,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,10,3,0.973,0.946,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,11,3,1,0.946,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,13,3,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,16,3,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,6,4,0,0.16,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,7,4,0.28,0.28,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,8,4,0.28,0.28,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,9,4,0.4,0.4,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,10,4,0.61,0.64,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,11,4,0.61,0.64,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,12,4,0.91,0.64,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,13,4,0.91,0.82,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,14,4,1,0.82,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,15,4,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,16,4,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,18,4,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,19,4,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,21,4,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,24,4,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,8,5,0,0,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,9,5,0,0,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,10,5,0,0,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,11,5,0,0,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,12,5,0,0.4,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,13,5,0,0.4,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,14,5,0,0.4,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,15,5,0.7,0.4,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,16,5,0.7,0.4,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,17,5,1,0.4,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,18,5,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,19,5,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,20,5,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,21,5,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,22,5,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,23,5,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,24,5,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,26,5,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,27,5,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,29,5,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
10,32,5,1,1,105,8,0.4,2,0.6,4.4,8.64,175,5,0.7,3,0.3,4.4,0.84,20,60,10 60,2,FALSE
24,0,1,0.96588,0.96472,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,1,2,0.7713,0.8384,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,2,2,0.8928,0.8928,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,8,2,0.974,0.9578,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,9,2,0.9963,0.9832,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,2,3,0,0.512,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,3,3,0.576,0.576,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,4,3,0.648,0.648,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,9,3,0.793,0.712,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,10,3,0.873,0.92,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,11,3,0.972,0.936,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,16,3,0.98,0.962,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,17,3,0.999,0.978,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,18,3,0.999,0.998,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,3,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,4,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,5,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,6,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,10,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,11,4,0,0.64,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,12,4,0.72,0.72,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,13,4,0.81,0.72,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,17,4,0.81,0.72,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,18,4,0.89,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,19,4,0.99,0.96,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,20,4,0.99,0.98,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,24,4,0.99,0.98,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,25,4,1,0.98,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,26,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,27,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,4,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,5,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,6,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,7,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,8,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,11,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,12,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,13,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,14,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,15,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,18,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,19,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,20,5,0,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,21,5,0.9,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,22,5,0.9,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,25,5,0.9,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,26,5,0.9,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,27,5,1,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,28,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,29,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,32,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,33,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,34,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,35,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
24,36,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,29,80,24 80,2,TRUE
29,0,1,0.91854,0.8748,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,1,2,0.5832,0.5832,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,2,2,0.6561,0.5832,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,8,2,0.9477,0.9072,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,9,2,0.9477,0.9234,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,2,3,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,3,3,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,4,3,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,9,3,0.648,0.648,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,10,3,0.729,0.648,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,11,3,0.729,0.648,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,16,3,0.972,0.936,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,17,3,0.972,0.954,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,18,3,0.972,0.954,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,3,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,4,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,5,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,6,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,10,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,11,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,12,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,13,4,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,17,4,0.72,0.72,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,18,4,0.81,0.72,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,19,4,0.81,0.72,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,20,4,0.81,0.72,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,24,4,0.99,0.96,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,25,4,0.99,0.98,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,26,4,0.99,0.98,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,27,4,0.99,0.98,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,4,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,5,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,6,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,7,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,8,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,11,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,12,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,13,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,14,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,15,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,18,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,19,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,20,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,21,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
